# file	page	dpi	score	bad	engine
annotation-caret-ink.pdf	1	100	0.00005	0.00000	mupdf
annotation-choice-widget.pdf	1	100	0.00042	0.00029	cairo
annotation-fileattachment.pdf	1	100	0.00005	0.00005	mupdf
annotation-freetext.pdf	1	100	0.00004	0.00000	mupdf
annotation-highlight-without-appearance.pdf	1	100	0.00101	0.00328	poppler
annotation-highlight.pdf	1	100	0.00004	0.00000	mupdf
annotation-ink-without-appearance.pdf	1	100	0.00110	0.00297	mupdf
annotation-line-without-appearance-empty-Rect.pdf	1	100	0.00171	0.00327	mupdf
annotation-line-without-appearance.pdf	1	100	0.00111	0.00203	mupdf
annotation-line.pdf	1	100	0.00002	0.00000	mupdf
annotation-link-text-popup.pdf	1	100	0.00005	0.00000	mupdf
annotation-polyline-polygon-without-appearance.pdf	1	100	0.00580	0.01159	cairo
annotation-polyline-polygon.pdf	1	100	0.00006	0.00000	cairo
annotation-square-circle-without-appearance.pdf	1	100	0.02645	0.06330	poppler
annotation-square-circle.pdf	1	100	0.00005	0.00000	cairo
annotation-squiggly-without-appearance.pdf	1	100	0.00020	0.00079	cairo
annotation-squiggly.pdf	1	100	0.00005	0.00000	mupdf
annotation-stamp.pdf	1	100	0.00004	0.00000	mupdf
annotation-strikeout-without-appearance.pdf	1	100	0.00023	0.00077	cairo
annotation-strikeout.pdf	1	100	0.00005	0.00000	mupdf
annotation-text-widget.pdf	1	100	0.00353	0.00830	cairo
annotation-text-without-popup.pdf	1	100	0.00017	0.00000	mupdf
annotation-tx.pdf	1	100	0.00035	0.00084	cairo
annotation-tx2.pdf	1	100	0.00004	0.00000	cairo
annotation-tx3.pdf	1	100	0.00010	0.00000	cairo
annotation-underline-without-appearance.pdf	1	100	0.00030	0.00079	mupdf
annotation-underline.pdf	1	100	0.00005	0.00000	mupdf
annotation_hidden_noview.pdf	1	100	0.00043	0.00000	mupdf
annotation_hidden_print.pdf	1	100	0.00000	0.00000	mupdf
arial_unicode_ab_cidfont.pdf	1	100	0.00003	0.00000	cairo
arial_unicode_en_cidfont.pdf	1	100	0.00035	0.00000	cairo
asciihexdecode.pdf	1	100	0.00012	0.00012	mupdf
attachment.pdf	1	100	0.00003	0.00000	poppler
auth-event-ef-open.pdf	1	100	0.00013	0.00014	poppler
autoprint.pdf	1	100	0.00000	0.00000	mupdf
bad-PageLabels.pdf	1	100	0.00452	0.00079	cairo
basicapi.pdf	1	100	0.00031	0.00002	mupdf
bigboundingbox.pdf	1	100	0.00134	0.00000	cairo
bitmap-composite-and-xnor-halftone.pdf	1	100	0.00159	0.00197	gs
bitmap-composite-and-xnor-refine.pdf	1	100	0.00002	0.00000	cairo
bitmap-composite-and-xnor-text.pdf	1	100	0.00002	0.00000	cairo
bitmap-composite-and-xnor.pdf	1	100	0.00002	0.00000	cairo
bitmap-composite-or-xor-replace-halftone.pdf	1	100	0.00002	0.00000	cairo
bitmap-composite-or-xor-replace-refine.pdf	1	100	0.00002	0.00000	cairo
bitmap-composite-or-xor-replace-text.pdf	1	100	0.00002	0.00000	cairo
bitmap-composite-or-xor-replace.pdf	1	100	0.00002	0.00000	cairo
bitmap-customat-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-customat.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone-10bpp-mmr.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone-10bpp.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone-composite.pdf	1	100	0.00650	0.00942	cairo
bitmap-halftone-grid.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone-refine.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone-skip-dummy.pdf	1	100	0.00159	0.00197	gs
bitmap-halftone-skip-grid-template1.pdf	1	100	0.00159	0.00197	gs
bitmap-halftone-skip-grid-template2.pdf	1	100	0.00159	0.00197	gs
bitmap-halftone-skip-grid-template3.pdf	1	100	0.00159	0.00197	gs
bitmap-halftone-skip-grid.pdf	1	100	0.00159	0.00197	gs
bitmap-halftone-template1.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone-template2.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone-template3.pdf	1	100	0.00002	0.00000	cairo
bitmap-halftone.pdf	1	100	0.00002	0.00000	cairo
bitmap-initially-unknown-size.pdf	1	100	0.00002	0.00000	cairo
bitmap-mmr.pdf	1	100	0.00002	0.00000	cairo
bitmap-p32-eof.pdf	1	100	0.00002	0.00000	cairo
bitmap-randomaccess.pdf	1	100	0.00002	0.00000	cairo
bitmap-refine-customat-tpgron.pdf	1	100	0.00689	0.01832	poppler
bitmap-refine-customat.pdf	1	100	0.00002	0.00000	cairo
bitmap-refine-lossless.pdf	1	100	0.00002	0.00000	cairo
bitmap-refine-page-subrect.pdf	1	100	0.00002	0.00000	cairo
bitmap-refine-page.pdf	1	100	0.00002	0.00000	cairo
bitmap-refine-refine.pdf	1	100	0.00002	0.00000	cairo
bitmap-refine-template1-tpgron.pdf	1	100	0.06835	0.07577	gs
bitmap-refine-template1.pdf	1	100	0.00002	0.00000	cairo
bitmap-refine-tpgron.pdf	1	100	0.06835	0.07577	gs
bitmap-refine.pdf	1	100	0.00002	0.00000	cairo
bitmap-stripe-initially-unknown-height.pdf	1	100	0.00002	0.00000	cairo
bitmap-stripe-last-implicit.pdf	1	100	0.00002	0.00000	cairo
bitmap-stripe-single-no-end-of-stripe.pdf	1	100	0.00002	0.00000	cairo
bitmap-stripe-single.pdf	1	100	0.00002	0.00000	cairo
bitmap-stripe.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-big-segmentid.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-context-reuse.pdf	1	100	0.00000	0.00000	poppler
bitmap-symbol-empty.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-negative-sbdsoffset.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-refine.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-symbolrefine-textrefine.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-symbolrefineone-customat.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-symbolrefineone-template1.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-symbolrefineone.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-symbolrefineseveral.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-symhuff-texthuff.pdf	1	100	0.00015	0.00016	cairo
bitmap-symbol-symhuff-texthuffB10B13.pdf	1	100	0.00015	0.00016	cairo
bitmap-symbol-symhuffB5B3-texthuffB7B9B12.pdf	1	100	0.00159	0.00197	gs
bitmap-symbol-symhuffcustom-texthuffcustom.pdf	1	100	0.00015	0.00016	cairo
bitmap-symbol-symhuffrefine-textrefine.pdf	1	100	0.00015	0.00016	cairo
bitmap-symbol-symhuffrefineone.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-symhuffrefineseveral.pdf	1	100	0.00015	0.00016	cairo
bitmap-symbol-symhuffuncompressed-texthuff.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textbottomleft.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textbottomlefttranspose.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textbottomright.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textbottomrighttranspose.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textcomposite.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texthuffrefine.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texthuffrefineB15.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texthuffrefinecustom.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texthuffrefinecustomdims.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texthuffrefinecustompos.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texthuffrefinecustomposdims.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texthuffrefinecustomsize.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textrefine-customat.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textrefine-negative-delta-width.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-textrefine.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texttopright.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texttoprighttranspose.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol-texttranspose.pdf	1	100	0.00002	0.00000	cairo
bitmap-symbol.pdf	1	100	0.00002	0.00000	cairo
bitmap-template1-customat-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-template1-customat.pdf	1	100	0.00002	0.00000	cairo
bitmap-template1-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-template1.pdf	1	100	0.00002	0.00000	cairo
bitmap-template2-customat-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-template2-customat.pdf	1	100	0.00002	0.00000	cairo
bitmap-template2-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-template2.pdf	1	100	0.00002	0.00000	cairo
bitmap-template3-customat-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-template3-customat.pdf	1	100	0.00002	0.00000	cairo
bitmap-template3-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-template3.pdf	1	100	0.00002	0.00000	cairo
bitmap-tpgdon.pdf	1	100	0.00002	0.00000	cairo
bitmap-trailing-7fff-stripped-harder-refine.pdf	1	100	0.00002	0.00000	cairo
bitmap-trailing-7fff-stripped-harder.pdf	1	100	0.00002	0.00000	cairo
bitmap-trailing-7fff-stripped.pdf	1	100	0.00002	0.00000	cairo
blendmode.pdf	1	100	0.00137	0.00002	cairo
boundingBox_invalid.pdf	1	100	0.00023	0.00015	mupdf
bug1001080.pdf	1	100	0.00015	0.00005	poppler
bug1011159.pdf	1	100	0.00164	0.00000	mupdf
bug1019475_1.pdf	1	100	0.00285	0.00000	cairo
bug1019475_2.pdf	1	100	0.00004	0.00000	cairo
bug1020858.pdf	1	100	0.00698	0.00556	mupdf
bug1027533.pdf	1	100	0.00685	0.00000	cairo
bug1028735.pdf	1	100	0.00050	0.00000	cairo
bug1046314.pdf	1	100	0.00109	0.00000	cairo
bug1050040.pdf	1	100	0.04276	0.15159	cairo
bug1057544.pdf	1	100	0.00013	0.00000	cairo
bug1065245.pdf	1	100	0.00584	0.01949	cairo
bug1068432.pdf	1	100	0.00095	0.00000	poppler
bug1108301.pdf	1	100	0.00669	0.00046	cairo
bug1132849.pdf	1	100	0.00413	0.00000	cairo
bug1146106.pdf	1	100	0.00016	0.00000	cairo
bug1151216.pdf	1	100	0.00474	0.00000	cairo
bug1157493.pdf	1	100	0.00210	0.00000	cairo
bug1175962.pdf	1	100	0.00507	0.00000	cairo
bug1186827.pdf	1	100	0.00732	0.00000	cairo
bug1200096.pdf	1	100	0.00485	0.00000	cairo
bug1245391_reduced.pdf	1	100	0.00326	0.00317	mupdf
bug1250079.pdf	1	100	0.00623	0.00556	mupdf
bug1252420.pdf	1	100	0.00454	0.00000	cairo
bug1308536.pdf	1	100	0.00363	0.00000	cairo
bug1337429.pdf	1	100	0.00584	0.00000	cairo
bug1365930.pdf	1	100	0.00093	0.00159	cairo
bug1392647.pdf	1	100	0.00128	0.00000	cairo
bug1473809.pdf	1	100	0.00000	0.00000	cairo
bug1513120_reduced.pdf	1	100	0.00014	0.00000	mupdf
bug1529502.pdf	1	100	0.00018	0.00000	cairo
bug1538111.pdf	1	100	0.01261	0.04480	mupdf
bug1539074.1.pdf	1	100	0.00019	0.00000	cairo
bug1539074.pdf	1	100	0.00002	0.00000	cairo
bug1552113.pdf	1	100	0.00968	0.00447	mupdf
bug1606566.pdf	1	100	0.00578	0.00556	mupdf
bug1627427_reduced.pdf	1	100	0.00258	0.00000	cairo
bug1650302_reduced.pdf	1	100	0.00624	0.01000	mupdf
bug1669097.pdf	1	100	0.00019	0.00000	mupdf
bug1669099.pdf	1	100	0.00213	0.00000	cairo
bug1671312_ArialNarrow.pdf	1	100	0.02258	0.07302	cairo
bug1671312_reduced.pdf	1	100	0.00365	0.00000	mupdf
bug1675139.pdf	1	100	0.00023	0.00029	cairo
bug1703683_page2_reduced.pdf	1	100	0.00038	0.00019	mupdf
bug1708040.pdf	1	100	0.00606	0.02214	cairo
bug1708041.pdf	1	100	0.00002	0.00000	mupdf
bug1721218_reduced.pdf	1	100	0.00048	0.00000	mupdf
bug1724918.pdf	1	100	0.00007	0.00000	cairo
bug1727053.pdf	1	100	0.00019	0.00000	cairo
bug1743245.pdf	1	100	0.01161	0.00187	cairo
bug1755507.pdf	1	100	0.00116	0.00365	cairo
bug1770750.pdf	1	100	0.00002	0.00000	mupdf
bug1771477.pdf	1	100	0.00074	0.00000	cairo
bug1782564.pdf	1	100	0.00005	0.00000	cairo
bug1795263.pdf	1	100	0.00056	0.00056	cairo
bug1796741.pdf	1	100	0.00012	0.00017	gs
bug1799927.pdf	1	100	0.00175	0.00457	cairo
bug1802506.pdf	1	100	0.00184	0.00316	mupdf
bug1802888.pdf	1	100	0.00004	0.00000	cairo
bug1811510.pdf	1	100	0.00006	0.00002	poppler
bug1811668_reduced.pdf	1	100	0.00406	0.00000	cairo
bug1811694.pdf	1	100	0.00002	0.00000	cairo
bug1815476.pdf	1	100	0.00364	0.00089	mupdf
bug1820909.1.pdf	1	100	0.00024	0.00000	cairo
bug1825002.pdf	1	100	0.00009	0.00000	mupdf
bug1844576.pdf	1	100	0.01865	0.05764	mupdf
bug1844583.pdf	1	100	0.01120	0.03396	mupdf
bug1851498.pdf	1	100	0.00002	0.00000	poppler
bug1863910.pdf	1	100	0.00132	0.00000	mupdf
bug1865341.pdf	1	100	0.00422	0.01536	mupdf
bug1868759.pdf	1	100	0.00224	0.00000	cairo
bug1871353.1.pdf	1	100	0.00350	0.00000	mupdf
bug1871353.pdf	1	100	0.00007	0.00020	cairo
bug1872721.pdf	1	100	0.00344	0.00000	mupdf
bug1873345.pdf	1	100	0.00287	0.00002	mupdf
bug1883609.pdf	1	100	0.00292	0.00295	cairo
bug1885505.pdf	1	100	0.00469	0.00003	cairo
bug1889122.pdf	1	100	0.00073	0.00000	mupdf
bug1898053_minimal.pdf	1	100	0.00044	0.00000	cairo
bug1907000_reduced.pdf	1	100	0.00001	0.00000	cairo
bug1918115.pdf	1	100	0.00013	0.00002	cairo
bug1919513.pdf	1	100	0.00055	0.00002	cairo
bug1922766.pdf	1	100	0.02691	0.04567	mupdf
bug1934157.pdf	1	100	0.00160	0.00000	mupdf
bug1937438_af_from_latex.pdf	1	100	0.00019	0.00000	cairo
bug1937438_from_word.pdf	1	100	0.00008	0.00000	cairo
bug1937438_mml_from_latex.pdf	1	100	0.00015	0.00000	cairo
bug1942064.pdf	1	100	0.00007	0.00000	cairo
bug1947248_forms.pdf	1	100	0.00006	0.00004	mupdf
bug1947248_text.pdf	1	100	0.00005	0.00004	mupdf
bug1953099.pdf	1	100	0.00102	0.00000	cairo
bug1963407.pdf	1	100	0.00000	0.00000	cairo
bug1974436.pdf	1	100	0.00023	0.00000	mupdf
bug1978317.pdf	1	100	0.00339	0.00000	mupdf
bug1980958.pdf	1	100	0.00000	0.00000	mupdf
bug1989304.pdf	1	100	0.00002	0.00000	cairo
bug1992868.pdf	1	100	0.00456	0.00000	cairo
bug1997343.pdf	1	100	0.00154	0.00000	cairo
bug2004951.pdf	1	100	0.00005	0.00002	poppler
bug2009627.pdf	1	100	0.00021	0.00000	cairo
bug2013793.pdf	1	100	0.00107	0.00000	cairo
bug2014080.pdf	1	100	0.00027	0.00000	cairo
bug2025674.pdf	1	100	0.00003	0.00002	poppler
bug2026037.pdf	1	100	0.00089	0.00000	mupdf
bug2035197_1.pdf	1	100	0.00000	0.00000	mupdf
bug2035197_2.pdf	1	100	0.00000	0.00000	mupdf
bug766086.pdf	1	100	0.00754	0.00079	mupdf
bug793632.pdf	1	100	0.00002	0.00000	poppler
bug816075.pdf	1	100	0.00000	0.00000	cairo
bug847420.pdf	1	100	0.00950	0.00556	mupdf
bug850854.pdf	1	100	0.00843	0.01190	mupdf
bug852992_reduced.pdf	1	100	0.00049	0.00000	cairo
bug854315.pdf	1	100	0.00021	0.00000	cairo
bug859204.pdf	1	100	0.00706	0.00079	cairo
bug860632.pdf	1	100	0.00132	0.00000	cairo
bug864847.pdf	1	100	0.00515	0.01306	mupdf
bug866395.pdf	1	100	0.00633	0.01270	poppler
bug868745.pdf	1	100	0.00330	0.00000	cairo
bug878026.pdf	1	100	0.00692	0.00952	mupdf
bug886717.pdf	1	100	0.00353	0.00005	mupdf
bug893730.pdf	1	100	0.00298	0.00000	cairo
bug894572.pdf	1	100	0.01880	0.04406	cairo
bug898853.pdf	1	100	0.00350	0.00000	cairo
bug900822.pdf	1	100	0.00056	0.00000	cairo
bug903856.pdf	1	100	0.00073	0.00000	cairo
bug911034.pdf	1	100	0.00476	0.00000	cairo
bug920426.pdf	1	100	0.01574	0.03651	mupdf
bug921409.pdf	1	100	0.00125	0.00000	cairo
bug946506.pdf	1	100	0.00264	0.00308	cairo
bug_jpx.pdf	1	100	0.00012	0.00000	gs
calgray.pdf	1	100	0.00099	0.00029	cairo
calrgb.pdf	1	100	0.00145	0.00021	cairo
canvas.pdf	1	100	0.00204	0.00002	cairo
ccitt_EndOfBlock_false.pdf	1	100	0.00002	0.00000	cairo
cff_bluescale_small_zones.pdf	1	100	0.00269	0.00000	mupdf
checkbox-bad-appearance.pdf	1	100	0.00031	0.00073	cairo
checkbox_no_appearance.pdf	1	100	0.00000	0.00000	poppler
chrome-text-selection-markedContent.pdf	1	100	0.00967	0.01196	cairo
cid_cff.pdf	1	100	0.00003	0.00000	poppler
cidfont_cmap_overflow.pdf	1	100	0.01238	0.02661	cairo
clippath.pdf	1	100	0.00021	0.00000	cairo
close-path-bug.pdf	1	100	0.00001	0.00000	cairo
cmykjpeg.pdf	1	100	0.00045	0.00000	gs
colorkeymask.pdf	1	100	0.00001	0.00000	cairo
colors.pdf	1	100	0.00005	0.00000	cairo
colorspace_atan.pdf	1	100	0.00042	0.00000	cairo
colorspace_cos.pdf	1	100	0.00035	0.00000	cairo
colorspace_sin.pdf	1	100	0.00035	0.00000	cairo
comments.pdf	1	100	0.00411	0.00000	cairo
complex_ttf_font.pdf	1	100	0.00132	0.00000	cairo
coons-allflags-withfunction.pdf	1	100	0.00077	0.00341	cairo
copy_paste_ligatures.pdf	1	100	0.01259	0.00000	mupdf
dates.pdf	1	100	0.00004	0.00000	cairo
dates_save.pdf	1	100	0.00014	0.00007	cairo
decodeACSuccessive.pdf	1	100	0.00020	0.00000	cairo
devicen.pdf	1	100	0.00005	0.00000	cairo
doc_1_3_pages.pdf	1	100	0.00004	0.00000	cairo
doc_2_3_pages.pdf	1	100	0.00004	0.00000	cairo
doc_3_3_pages.pdf	1	100	0.00004	0.00000	cairo
doc_actions.pdf	1	100	0.00000	0.00000	mupdf
empty#hash.pdf	1	100	0.00000	0.00000	mupdf
empty.pdf	1	100	0.00000	0.00000	mupdf
empty_protected.pdf	1	100	0.00000	0.00000	mupdf
encrypted-attachment.pdf	1	100	0.00013	0.00014	poppler
endchar.pdf	1	100	0.03693	0.01389	mupdf
evaljs.pdf	1	100	0.00013	0.00000	mupdf
extgstate.pdf	1	100	0.00112	0.00372	mupdf
extractPages_null_in_array.pdf	1	100	0.00000	0.00000	mupdf
extract_link.pdf	1	100	0.00001	0.00000	poppler
fields_order.pdf	1	100	0.00007	0.00000	cairo
file_pdfjs_form.pdf	1	100	0.00014	0.00003	mupdf
file_pdfjs_test.pdf	1	100	0.00286	0.00003	cairo
file_url_link.pdf	1	100	0.00751	0.01349	mupdf
filled-background.pdf	1	100	0.00000	0.00000	gs
find_all.pdf	1	100	0.00000	0.00000	poppler
firefox_logo.pdf	1	100	0.00014	0.00003	cairo
firefox_stamp.pdf	1	100	0.00090	0.00324	cairo
font_ascent_descent.pdf	1	100	0.00034	0.00000	poppler
form_two_pages.pdf	1	100	0.00077	0.00213	cairo
fraction-highlight.pdf	1	100	0.00013	0.00000	cairo
franz.pdf	1	100	0.00839	0.01429	poppler
franz_2.pdf	1	100	0.06273	0.00000	mupdf
freeculture.pdf	1	100	0.02165	0.03057	mupdf
freetext_no_appearance.pdf	1	100	0.00001	0.00000	poppler
freetexts.pdf	1	100	0.00070	0.00024	mupdf
french_diacritics.pdf	1	100	0.00015	0.00007	poppler
function_based_shading.pdf	1	100	0.00478	0.01017	mupdf
function_based_shading_cmyk.pdf	1	100	0.00266	0.00490	mupdf
german-umlaut-r.pdf	1	100	0.02244	0.06032	poppler
glyph_accent.pdf	1	100	0.00280	0.00000	cairo
gradientfill.pdf	1	100	0.00001	0.00000	cairo
hello_world_rotated.pdf	1	100	0.00044	0.00111	gs
helloworld-bad.pdf	1	100	0.00044	0.00000	cairo
highlight.pdf	1	100	0.00026	0.00000	mupdf
highlight_popup.pdf	1	100	0.00177	0.00000	mupdf
highlights.pdf	1	100	0.00404	0.00000	cairo
image-rotated-black-white-ratio.pdf	1	100	0.00002	0.00000	mupdf
images.pdf	1	100	0.00068	0.00000	cairo
images_1bit_grayscale.pdf	1	100	0.00019	0.00000	cairo
inks.pdf	1	100	0.00012	0.00003	cairo
inks_basic.pdf	1	100	0.00004	0.00000	cairo
issue1002.pdf	1	100	0.00392	0.00000	cairo
issue10084_reduced.pdf	1	100	0.01066	0.00167	cairo
issue10301.pdf	1	100	0.00002	0.00000	cairo
issue10339_reduced.pdf	1	100	0.00001	0.00000	cairo
issue10388_reduced.pdf	1	100	0.00079	0.00000	mupdf
issue10402.pdf	1	100	0.00000	0.00000	poppler
issue10438_reduced.pdf	1	100	0.00562	0.00556	mupdf
issue1045.pdf	1	100	0.00098	0.00000	cairo
issue10519_reduced.pdf	1	100	0.00477	0.00000	cairo
issue10529.pdf	1	100	0.00021	0.00000	poppler
issue10542_reduced.pdf	1	100	0.00476	0.01007	cairo
issue1055r.pdf	1	100	0.00450	0.00079	mupdf
issue10572.pdf	1	100	0.00380	0.01468	cairo
issue10640.pdf	1	100	0.00146	0.00000	cairo
issue10665_reduced.pdf	1	100	0.00335	0.00000	cairo
issue10900.pdf	1	100	0.00011	0.00000	cairo
issue11016_reduced.pdf	1	100	0.00099	0.00000	cairo
issue11045.pdf	1	100	0.00011	0.00000	cairo
issue11124.pdf	1	100	0.00012	0.00000	cairo
issue11131_reduced.pdf	1	100	0.01847	0.05936	mupdf
issue11144_reduced.pdf	1	100	0.00015	0.00000	cairo
issue11150_reduced.pdf	1	100	0.00134	0.00000	cairo
issue11242_reduced.pdf	1	100	0.02380	0.06984	gs
issue11279.pdf	1	100	0.00001	0.00000	cairo
issue11362.pdf	1	100	0.00236	0.00282	mupdf
issue11403_reduced.pdf	1	100	0.00704	0.00476	mupdf
issue11442_reduced.pdf	1	100	0.00444	0.00000	mupdf
issue11473.pdf	1	100	0.00016	0.00000	cairo
issue11477_reduced.pdf	1	100	0.00055	0.00000	poppler
issue11549_reduced.pdf	1	100	0.00680	0.00000	cairo
issue11555.pdf	1	100	0.00166	0.00392	mupdf
issue1155r.pdf	1	100	0.00025	0.00012	mupdf
issue11578_reduced.pdf	1	100	0.02229	0.06111	mupdf
issue11651.pdf	1	100	0.00000	0.00000	cairo
issue11656.pdf	1	100	0.00014	0.00000	cairo
issue11697_reduced.pdf	1	100	0.00110	0.00000	cairo
issue1171.pdf	1	100	0.00024	0.00000	cairo
issue11713.pdf	1	100	0.00004	0.00000	poppler
issue11718_reduced.pdf	1	100	0.00241	0.00000	cairo
issue11740_reduced.pdf	1	100	0.00979	0.01508	mupdf
issue11768_reduced.pdf	1	100	0.01081	0.02937	mupdf
issue11878_reduced.pdf	1	100	0.00020	0.00000	cairo
issue11913.pdf	1	100	0.00506	0.00000	cairo
issue11915.pdf	1	100	0.00305	0.00766	mupdf
issue11922_reduced.pdf	1	100	0.00000	0.00000	mupdf
issue11931.pdf	1	100	0.00000	0.00000	cairo
issue12007_reduced.pdf	1	100	0.00009	0.00000	mupdf
issue12010_reduced.pdf	1	100	0.00000	0.00000	cairo
issue12120_reduced.pdf	1	100	0.00116	0.00000	mupdf
issue12213.pdf	1	100	0.14799	0.18744	poppler
issue12295.pdf	1	100	0.03268	0.09791	gs
issue12337.pdf	1	100	0.02919	0.08536	cairo
issue12399_reduced.pdf	1	100	0.00340	0.00000	cairo
issue12418_reduced.pdf	1	100	0.06626	0.17460	mupdf
issue1249.pdf	1	100	0.00398	0.00007	mupdf
issue12504.pdf	1	100	0.00050	0.00195	gs
issue12705.pdf	1	100	0.00000	0.00000	cairo
issue12706.pdf	1	100	0.00345	0.00483	cairo
issue12750.pdf	1	100	0.00055	0.00266	poppler
issue12798_page1_reduced.pdf	1	100	0.00063	0.00000	mupdf
issue12810.pdf	1	100	0.00393	0.00731	cairo
issue12823.pdf	1	100	0.00043	0.00015	cairo
issue12841_reduced.pdf	1	100	0.31204	0.83145	cairo
issue1293r.pdf	1	100	0.00551	0.00873	mupdf
issue12963.pdf	1	100	0.00230	0.00000	cairo
issue13003.pdf	1	100	0.00008	0.00000	mupdf
issue13107_reduced.pdf	1	100	0.00141	0.00000	cairo
issue13147.pdf	1	100	0.00785	0.00000	cairo
issue13193.pdf	1	100	0.00592	0.00000	cairo
issue13201.pdf	1	100	0.00300	0.00000	cairo
issue13211.pdf	1	100	0.00114	0.00000	cairo
issue13226.pdf	1	100	0.00250	0.00000	mupdf
issue13242.pdf	1	100	0.00403	0.00079	cairo
issue13269.pdf	1	100	0.00000	0.00000	mupdf
issue13271.pdf	1	100	0.00000	0.00000	mupdf
issue13316_reduced.pdf	1	100	0.00156	0.00000	mupdf
issue13325_reduced.pdf	1	100	0.00002	0.00000	cairo
